vertex_id,type,user_id,weight
1491,p,172,4.87007038372782E-6
1491,p,18,1.5864680607902E-14
1491,p,173,0.0016129495063813984
1491,p,8,2.457397905396673E-7
1491,p,170,1.259631239066519E-7
1491,p,4,0.0016127524983243692
1491,p,30,2.140724855128308E-6
1491,p,2,2.448718514864658E-4
1491,p,6,2.140724855128308E-6
1491,p,1,9.689443700902809E-4
1491,p,5,0.0024183520847821894
1491,p,3,0.0024183520847821894
1491,p,174,1.7462536399377455E-6
1491,p,177,0.990712507916265
1491,p,13,2.1122390673667864E-10
82,h,3,1.136492253125543E-9
82,h,30,1.7895068995566726E-9
82,h,177,0.999990682983464
82,h,173,4.2632109453291395E-9
82,h,174,1.8456616288115229E-9
82,h,4,1.9364034515267925E-9
82,h,13,1.7742324416572794E-14
82,h,8,1.196648677034127E-10
82,h,170,6.141890395131026E-11
82,h,172,8.708971824213919E-9
82,h,6,1.7895068995566726E-9
82,h,5,1.136492253125543E-9
82,h,1,2.7923523922170445E-9
82,h,2,9.291436835889039E-6
489,p,5,0.0024183520847821894
489,p,8,2.457397905396673E-7
489,p,4,0.0016127524983243692
489,p,170,1.259631239066519E-7
489,p,172,4.87007038372782E-6
489,p,2,2.448718514864658E-4
489,p,13,2.1122390673667864E-10
489,p,3,0.0024183520847821894
489,p,173,0.0016129495063813984
489,p,1,9.689443700902809E-4
489,p,18,1.5864680607902E-14
489,p,174,1.7462536399377455E-6
489,p,30,2.140724855128308E-6
489,p,177,0.990712507916265
489,p,6,2.140724855128308E-6
4381,p,177,0.990712507916265
4381,p,13,2.1122390673667864E-10
4381,p,30,2.140724855128308E-6
4381,p,18,1.5864680607902E-14
4381,p,8,2.457397905396673E-7
4381,p,5,0.0024183520847821894
4381,p,172,4.87007038372782E-6
4381,p,2,2.448718514864658E-4
4381,p,1,9.689443700902809E-4
4381,p,6,2.140724855128308E-6
4381,p,170,1.259631239066519E-7
4381,p,173,0.0016129495063813984
4381,p,4,0.0016127524983243692
4381,p,3,0.0024183520847821894
4381,p,174,1.7462536399377455E-6
2116,p,8,2.457397905396673E-7
2116,p,174,1.7462536399377455E-6
2116,p,177,0.990712507916265
2116,p,172,4.87007038372782E-6
2116,p,1,9.689443700902809E-4
2116,p,2,2.448718514864658E-4
2116,p,6,2.140724855128308E-6
2116,p,5,0.0024183520847821894
2116,p,3,0.0024183520847821894
2116,p,170,1.259631239066519E-7
2116,p,30,2.140724855128308E-6
2116,p,4,0.0016127524983243692
2116,p,173,0.0016129495063813984
2116,p,18,1.5864680607902E-14
2116,p,13,2.1122390673667864E-10
4,u,3,0.04198732322499714
4,u,2,0.24816430000298062
4,u,8,0.019031402733870384
4,u,4,1.0
4,u,5,0.04198732322499714
4,u,9,4.013452777771413E-10
4,u,18,4.881343885356164E-7
4,u,170,0.009703693591475892
4,u,1,0.23236993002744077
4,u,13,6.81753986609907E-4
4,u,6,0.010074912769639777
4,u,172,0.2822449683626583
4,u,173,0.040231071194673215
4,u,177,1.2119914194543669E-4
4,u,174,0.022869518975753973
4,u,30,0.010074912769639777
126,h,6,0.010155470827315372
126,h,30,0.010155470827315372
126,h,5,0.004016471946323336
126,h,4,0.017603154174791757
126,h,173,0.026234145182204953
126,h,170,0.015492773303505954
126,h,9,1.0152758158552614E-8
126,h,172,0.017817280221829997
126,h,174,0.02707152465558938
126,h,18,1.3177317945562728E-5
126,h,1,0.8026446954570288
126,h,2,0.01803894160796986
126,h,3,0.004016471946323336
126,h,13,0.016335220783726893
126,h,8,0.030401624762998014
126,h,177,3.5668323733828325E-6
2119,p,8,2.4573979053966736E-7
2119,p,5,0.00241835208478219
2119,p,172,4.870070383727821E-6
2119,p,18,1.5864680607902002E-14
2119,p,4,0.0016127524983243695
2119,p,174,1.7462536399377457E-6
2119,p,13,2.1122390673667867E-10
