vertex_id,type,user_id,weight
31,u,31,1.0
18,u,30,6.265749283612596E-4
18,u,9,0.11989571929869669
18,u,18,1.0
18,u,2,0.11553594511603389
18,u,4,7.440536668516934E-4
18,u,6,6.265749283612596E-4
18,u,8,9.383804258219472E-5
9,u,8,2.1132662246717696E-6
9,u,6,1.3346462574843363E-5
9,u,18,0.2822125014949037
9,u,3,3.9737157964688256E-4
9,u,9,1.0
9,u,13,0.01388405823410442
9,u,1,2.0763525380165806E-4
9,u,30,1.3346462574843363E-5
1598,p,9,1.0956869856744328E-5
1598,p,30,6.264048409219839E-6
1598,p,2,0.9997224766561384
1598,p,18,2.4560573056932675E-4
1598,p,8,4.03396925203024E-7
1598,p,6,6.264048409219839E-6
1598,p,4,8.029249692033494E-6
4,u,3,0.05126964412462228
4,u,9,2.2861818923627834E-5
4,u,18,0.0014721950168633169
4,u,6,0.005336623231601584
4,u,30,0.005336623231601584
4,u,8,0.11059913785607393
4,u,1,0.7683218908595824
4,u,13,0.057641023860731395
126,h,6,7.44899236350264E-8
126,h,3,6.192923289152307E-6
126,h,1,3.147851583722847E-6
126,h,13,0.9999789118335891
126,h,30,7.44899236350264E-8
126,h,8,9.277380846298581E-9
126,h,9,1.2827916632712263E-8
126,h,18,1.1576306393209094E-5
29,u,11,0.5
29,u,29,1.0
117,h,4,0.001680417055834347
117,h,18,2.704669266785371E-4
117,h,2,0.1291178355736906
117,h,30,0.43435380967253573
117,h,9,1.4606923750858111E-5
117,h,6,0.43435380967253573
117,h,8,2.0905417497426375E-4
13,u,4,0.00823528636791612
13,u,2,0.8084177630434396
13,u,8,0.0014266800550589175
13,u,18,0.15174824912160192
13,u,30,0.007256862805881055
13,u,6,0.007256862805881055
13,u,9,0.015658295800221395
170,u,170,1.0
48,p,30,3.8776110280348055E-4
48,p,18,0.010957869688126313
48,p,9,8.270604461954916E-4
48,p,6,3.8776110280348055E-4
48,p,2,0.9869199708443157
48,p,4,4.7091022250346135E-4
48,p,8,4.866659325196588E-5
1597,p,6,6.264048409219837E-6
1597,p,18,2.4560573056932664E-4
1597,p,30,6.264048409219837E-6
1597,p,4,8.02924969203349E-6
1597,p,8,4.0339692520302383E-7
1597,p,2,0.999722476656138
1597,p,9,1.0956869856744324E-5
1594,p,4,8.029249692033492E-6
1594,p,30,6.2640484092198375E-6
1594,p,18,2.456057305693267E-4
1594,p,6,6.2640484092198375E-6
1594,p,8,4.0339692520302394E-7
1594,p,9,1.0956869856744326E-5
1594,p,2,0.9997224766561382
5,h,1,0.6299294952268464
5,h,18,0.0011475170110336237
5,h,30,0.004194070772384925
5,h,6,0.004194070772384925
5,h,3,0.041582278395427656
5,h,8,0.27233183138856715
5,h,9,1.740277490204156E-5
5,h,13,0.04660333365845323
26,h,9,0.0011351133353761972
26,h,6,0.0374061693561064
26,h,4,0.03955249863551847
26,h,8,0.009921397492746535
26,h,30,0.0374061693561064
26,h,2,0.8608149205332141
26,h,18,0.013763731290931827
36,p,13,0.10255045332504459
36,p,30,3.1210295511967137E-4
36,p,8,5.920675363916318E-5
36,p,9,0.0658322848646203
36,p,1,0.002558686854928511
36,p,18,0.823662056920553
36,p,6,3.1210295511967137E-4
36,p,3,0.00471310537097507
129,h,170,1.0
49,h,9,0.0658322848646203
49,h,1,0.0025586868549285105
49,h,30,3.121029551196713E-4
49,h,8,5.920675363916318E-5
49,h,6,3.121029551196713E-4
49,h,18,0.823662056920553
49,h,13,0.10255045332504459
49,h,3,0.00471310537097507
6,p,13,0.057641023860731395
6,p,30,0.005336623231601584
6,p,18,0.0014721950168633169
6,p,8,0.11059913785607393
6,p,9,2.2861818923627834E-5
6,p,1,0.7683218908595824
6,p,6,0.005336623231601584
6,p,3,0.05126964412462228
1599,p,8,4.03396925203024E-7
1599,p,6,6.264048409219839E-6
1599,p,30,6.264048409219839E-6
1599,p,4,8.029249692033494E-6
1599,p,18,2.4560573056932675E-4
1599,p,9,1.0956869856744328E-5
1599,p,2,0.9997224766561384
19,p,8,7.279657203691857E-6
19,p,18,0.9539561305971883
19,p,1,5.156274675182256E-4
19,p,9,0.013580629149374752
19,p,13,0.030880414745889127
19,p,6,4.218034897783197E-5
19,p,30,4.218034897783197E-5
19,p,3,9.755576848703491E-4
181,h,18,5.400508051249831E-4
181,h,6,0.002071866635860684
181,h,1,0.19952087795828397
181,h,8,4.2531746849320856E-4
181,h,13,0.39894039417184923
181,h,3,0.3964224450517528
181,h,30,0.002071866635860684
181,h,9,7.181272774592892E-6
41,h,14,1.0
12,u,12,1.0
1583,p,9,0.0011351133353761974
1583,p,6,0.037406169356106404
1583,p,8,0.009921397492746535
1583,p,4,0.03955249863551848
1583,p,2,0.8608149205332142
1583,p,18,0.013763731290931829
1583,p,30,0.037406169356106404
58,h,30,5.1625673442187555E-5
58,h,8,4.8891499090580955E-6
58,h,2,0.024999611475806583
58,h,18,0.9476405965341659
58,h,9,0.027187190591153702
58,h,6,5.1625673442187555E-5
58,h,4,6.44609020803875E-5
1589,p,8,7.277673522743166E-7
1589,p,6,1.0314682194724993E-5
1589,p,30,1.0314682194724993E-5
1589,p,9,1.8961726640591885E-5
1589,p,2,0.9995590948694928
1589,p,18,3.8743363398361806E-4
1589,p,4,1.3152638141305064E-5
1209,p,30,3.1210295511967137E-4
1209,p,3,0.00471310537097507
1209,p,6,3.1210295511967137E-4
1209,p,18,0.823662056920553
1209,p,9,0.0658322848646203
1209,p,8,5.920675363916318E-5
1209,p,1,0.002558686854928511
1209,p,13,0.10255045332504459
286,p,18,2.4560573056932664E-4
286,p,6,6.264048409219837E-6
286,p,2,0.999722476656138
286,p,4,8.02924969203349E-6
286,p,8,4.0339692520302383E-7
286,p,30,6.264048409219837E-6
286,p,9,1.0956869856744324E-5
960,p,18,2.3318570111772677E-5
960,p,4,2.1289331036787677E-4
960,p,2,0.9993995803837701
960,p,6,1.723990437494093E-4
960,p,8,1.8480457317701156E-5
960,p,30,1.723990437494093E-4
960,p,9,9.291909338251122E-7
10,u,10,1.0
1582,p,2,0.8608149205332141
1582,p,4,0.03955249863551847
1582,p,18,0.013763731290931825
1582,p,30,0.0374061693561064
1582,p,8,0.009921397492746535
1582,p,9,0.0011351133353761972
1582,p,6,0.0374061693561064
66,h,18,0.01376373129093183
66,h,4,0.039552498635518483
66,h,2,0.8608149205332144
66,h,6,0.03740616935610641
66,h,8,0.009921397492746536
66,h,30,0.03740616935610641
66,h,9,0.0011351133353761976
133,p,13,0.051275195575837366
133,p,30,0.4364652792010776
133,p,1,0.025671603376918362
133,p,6,0.4364652792010776
133,p,3,0.04945920375117891
133,p,18,3.6733603283297035E-4
133,p,9,4.133798972698099E-6
133,p,8,2.919690621045375E-4
127,h,3,1.1252562713938023E-4
127,h,18,2.1012267876455008E-4
127,h,30,2.5297565154670483E-6
127,h,13,0.9996130155070775
127,h,1,5.798440809661417E-5
127,h,9,9.326583050335997E-7
127,h,8,3.596075860471753E-7
127,h,6,2.5297565154670483E-6
62,p,18,0.013763731290931825
62,p,30,0.0374061693561064
62,p,4,0.03955249863551847
62,p,9,0.0011351133353761972
62,p,8,0.009921397492746535
62,p,6,0.0374061693561064
62,p,2,0.8608149205332141
134,h,30,1.73391810644442E-4
134,h,8,3.094262458687675E-5
134,h,18,3.797619542296696E-5
134,h,1,0.19996366418094014
134,h,9,2.3477899453525295E-7
134,h,6,1.73391810644442E-4
134,h,3,0.3996998417046711
134,h,13,0.39992055689409545
164,h,18,2.0464263202742044E-5
164,h,8,2.9738038992130565E-8
164,h,3,1.0955817944831689E-5
164,h,1,5.623744011676883E-6
164,h,9,7.15410355651926E-8
164,h,13,0.9999624273252169
164,h,30,2.137852745898714E-7
164,h,6,2.137852745898714E-7
1125,p,4,8.184861950490013E-4
1125,p,18,1.2660143064292047E-4
1125,p,6,6.850144154723377E-4
1125,p,30,6.850144154723377E-4
1125,p,2,0.9975801391198231
1125,p,8,9.805428498109513E-5
1125,p,9,6.690138559123557E-6
13,h,4,1.9142844644146645E-5
13,h,18,0.14102801843201673
13,h,9,0.8474787974433868
13,h,6,1.4976820494933393E-5
13,h,30,1.4976820494933393E-5
13,h,2,0.011443072526416131
13,h,8,1.0151125461838826E-6
65,h,31,1.0
2,u,8,0.012039791912382298
2,u,30,0.05021363695959599
2,u,1,0.1867021309606535
2,u,13,0.37015998645298626
2,u,3,0.3141423929561513
2,u,18,0.016078557957888998
2,u,6,0.05021363695959599
2,u,9,4.4986584074569954E-4
285,p,8,4.0339692520302394E-7
285,p,4,8.029249692033492E-6
285,p,2,0.9997224766561382
285,p,6,6.2640484092198375E-6
285,p,9,1.0956869856744326E-5
285,p,30,6.2640484092198375E-6
285,p,18,2.456057305693267E-4
1596,p,6,6.2640484092198375E-6
1596,p,30,6.2640484092198375E-6
1596,p,4,8.029249692033492E-6
1596,p,8,4.0339692520302394E-7
1596,p,9,1.0956869856744326E-5
1596,p,18,2.456057305693267E-4
1596,p,2,0.9997224766561382
1168,p,6,5.098944566903872E-5
1168,p,4,6.401816207266659E-5
1168,p,2,0.9998236590466272
1168,p,18,5.6433803520373354E-6
1168,p,9,1.9288640844601237E-7
1168,p,8,4.507633201783099E-6
1168,p,30,5.098944566903872E-5
1077,p,2,0.9975801391198231
1077,p,6,6.850144154723377E-4
1077,p,8,9.805428498109513E-5
1077,p,4,8.184861950490013E-4
1077,p,30,6.850144154723377E-4
1077,p,9,6.690138559123557E-6
1077,p,18,1.2660143064292047E-4
27,p,30,6.0183136246649165E-5
27,p,6,6.0183136246649165E-5
27,p,8,1.0723105844405132E-5
27,p,1,6.372436073150119E-4
27,p,3,0.0011954913459766932
27,p,18,0.440265114840722
27,p,13,0.03243990097983485
27,p,9,0.5253311598478136
415,p,2,0.9996875389341796
415,p,8,8.358472069264206E-6
415,p,4,1.1283728533553713E-4
415,p,30,9.02070473684631E-5
415,p,9,3.705016673767748E-7
415,p,18,1.0480712011499447E-5
415,p,6,9.02070473684631E-5
50,p,9,8.63111273257781E-4
50,p,18,0.011056001949898272
50,p,6,4.02290409897447E-4
50,p,30,4.02290409897447E-4
50,p,4,4.858995502966009E-4
50,p,2,0.9867375322102698
50,p,8,5.28741964826009E-5
1601,p,4,8.029249692033492E-6
1601,p,18,2.456057305693267E-4
1601,p,30,6.2640484092198375E-6
1601,p,6,6.2640484092198375E-6
1601,p,2,0.9997224766561382
1601,p,8,4.0339692520302394E-7
1601,p,9,1.0956869856744326E-5
6,u,6,1.0
6,u,18,0.0012898896545951639
6,u,13,0.05940335825202002
6,u,30,0.42720141006176743
6,u,8,9.98206071721687E-4
6,u,9,2.218490440061789E-5
6,u,1,0.02982582031241437
6,u,3,0.0540577206813132
165,h,1,5.623744011676884E-6
165,h,6,2.1378527458987143E-7
165,h,13,0.999962427325217
165,h,8,2.9738038992130568E-8
165,h,9,7.154103556519261E-8
165,h,30,2.1378527458987143E-7
165,h,3,1.095581794483169E-5
165,h,18,2.0464263202742047E-5
16,u,16,1.0
48,h,16,1.0
157,h,13,0.39998804057822174
157,h,3,0.39995068831140224
157,h,30,2.8489921330782643E-5
157,h,9,1.3340679978176119E-8
157,h,8,4.4593276047465295E-6
157,h,6,2.8489921330782643E-5
157,h,1,0.1999944788150728
157,h,18,5.339784356757697E-6
42,h,14,1.0
1588,p,9,8.717797854137715E-7
1588,p,8,3.086383649575828E-8
1588,p,4,6.891187608849544E-7
1588,p,30,5.346268940367574E-7
1588,p,2,0.9999753109309002
1588,p,18,2.202805292889858E-5
1588,p,6,5.346268940367574E-7
284,p,18,1.2079149370522957E-5
284,p,9,3.204563184742138E-7
284,p,6,2.544821660594563E-7
284,p,2,0.999986748313774
284,p,30,2.544821660594563E-7
284,p,4,3.337734156592052E-7
284,p,8,9.342789323463696E-9
128,h,8,1.4927586695002293E-6
128,h,13,0.9990180321483375
128,h,1,1.473495213763293E-4
128,h,30,9.378461085096277E-6
128,h,18,5.272428889864098E-4
128,h,3,2.8213288159025147E-4
128,h,6,9.378461085096277E-6
128,h,9,4.992878869895375E-6
118,h,2,0.024999611475806583
118,h,9,0.027187190591153702
118,h,4,6.44609020803875E-5
118,h,8,4.8891499090580955E-6
118,h,6,5.1625673442187555E-5
118,h,30,5.1625673442187555E-5
118,h,18,0.9476405965341658
15,u,15,1.0
498,p,30,9.020704736846309E-5
498,p,2,0.9996875389341794
498,p,4,1.128372853355371E-4
498,p,9,3.705016673767747E-7
498,p,8,8.358472069264205E-6
498,p,18,1.0480712011499445E-5
498,p,6,9.020704736846309E-5
1230,p,3,0.0047131053709750705
1230,p,18,0.8236620569205532
1230,p,1,0.0025586868549285114
1230,p,6,3.1210295511967137E-4
1230,p,30,3.1210295511967137E-4
1230,p,13,0.1025504533250446
1230,p,9,0.06583228486462031
1230,p,8,5.920675363916319E-5
11,u,29,0.5
11,u,11,1.0
151,h,3,0.39835690752730496
151,h,13,0.3995295820247506
151,h,8,1.8743400737583954E-4
151,h,30,9.506416356638397E-4
151,h,1,0.19978657377119322
151,h,18,2.356066265039467E-4
151,h,6,9.506416356638397E-4
151,h,9,2.612771543700985E-6
1595,p,30,6.2640484092198375E-6
1595,p,9,1.0956869856744326E-5
1595,p,4,8.029249692033492E-6
1595,p,18,2.456057305693267E-4
1595,p,2,0.9997224766561382
1595,p,6,6.2640484092198375E-6
1595,p,8,4.0339692520302394E-7
1600,p,18,2.4560573056932664E-4
1600,p,6,6.264048409219837E-6
1600,p,2,0.999722476656138
1600,p,9,1.0956869856744324E-5
1600,p,4,8.02924969203349E-6
1600,p,8,4.0339692520302383E-7
1600,p,30,6.264048409219837E-6
281,p,6,0.003600166653699827
281,p,30,0.003600166653699827
281,p,8,7.662822305115339E-4
281,p,1,0.0203621370223553
281,p,18,0.23380525650898465
281,p,9,0.016506871623565574
281,p,3,0.03622209810926268
281,p,13,0.6851370211979207
34,p,13,0.030880414745889127
34,p,3,9.755576848703491E-4
34,p,6,4.218034897783197E-5
34,p,30,4.218034897783197E-5
34,p,1,5.156274675182256E-4
34,p,18,0.9539561305971883
34,p,8,7.279657203691857E-6
34,p,9,0.013580629149374754
142,p,6,4.218034897783197E-5
142,p,13,0.030880414745889127
142,p,1,5.156274675182256E-4
142,p,9,0.013580629149374752
142,p,3,9.755576848703491E-4
142,p,8,7.279657203691857E-6
142,p,30,4.218034897783197E-5
142,p,18,0.9539561305971883
1591,p,18,2.4560573056932664E-4
1591,p,6,6.264048409219837E-6
1591,p,30,6.264048409219837E-6
1591,p,2,0.999722476656138
1591,p,9,1.0956869856744324E-5
1591,p,4,8.02924969203349E-6
1591,p,8,4.0339692520302383E-7
10,h,6,8.970672100077525E-4
10,h,30,8.970672100077525E-4
10,h,13,0.014752451343363017
10,h,1,0.23057783506774057
10,h,3,0.013627956419609571
10,h,18,2.106107594117655E-4
10,h,9,1.6498985757469824E-6
10,h,8,0.7390353620912837
14,h,10,1.0
459,p,9,3.705016673767747E-7
459,p,6,9.020704736846309E-5
459,p,18,1.0480712011499445E-5
459,p,8,8.358472069264205E-6
459,p,2,0.9996875389341794
459,p,4,1.128372853355371E-4
459,p,30,9.020704736846309E-5
28,h,12,1.0
2344,p,4,0.0035014800386447818
2344,p,30,0.003123161968164567
2344,p,6,0.003123161968164567
2344,p,18,8.807995824230975E-4
2344,p,8,6.517605270450233E-4
2344,p,2,0.9886558901273442
2344,p,9,6.374578821386311E-5
1584,p,4,0.03955249863551848
1584,p,8,0.009921397492746535
1584,p,18,0.013763731290931829
1584,p,9,0.0011351133353761974
1584,p,6,0.037406169356106404
1584,p,2,0.8608149205332142
1584,p,30,0.037406169356106404
182,h,6,0.0020718666358606834
182,h,1,0.1995208779582839
182,h,13,0.3989403941718491
182,h,9,7.181272774592891E-6
182,h,18,5.40050805124983E-4
182,h,8,4.2531746849320845E-4
182,h,30,0.0020718666358606834
182,h,3,0.3964224450517527
3,u,4,0.03955249863551848
3,u,30,0.0374061693561064
3,u,18,0.013763731290931827
3,u,2,0.8608149205332142
3,u,9,0.0011351133353761974
3,u,8,0.009921397492746536
3,u,6,0.0374061693561064
1169,p,9,6.690138559123557E-6
1169,p,2,0.9975801391198231
1169,p,18,1.2660143064292047E-4
1169,p,4,8.184861950490013E-4
1169,p,8,9.805428498109513E-5
1169,p,6,6.850144154723377E-4
1169,p,30,6.850144154723377E-4
45,h,15,1.0
1,u,30,0.008222584784411666
1,u,4,0.4912487113580691
1,u,9,1.5606113798298044E-4
1,u,18,0.002235145729091362
1,u,8,0.19879641208520765
1,u,2,0.2911185001208255
1,u,6,0.008222584784411666
1592,p,8,4.0339692520302394E-7
1592,p,2,0.9997224766561382
1592,p,6,6.2640484092198375E-6
1592,p,4,8.029249692033492E-6
1592,p,18,2.456057305693267E-4
1592,p,9,1.0956869856744326E-5
1592,p,30,6.2640484092198375E-6
11,h,6,8.970672100077525E-4
11,h,1,0.23057783506774057
11,h,13,0.014752451343363017
11,h,30,8.970672100077525E-4
11,h,9,1.6498985757469824E-6
11,h,18,2.106107594117655E-4
11,h,3,0.013627956419609571
11,h,8,0.7390353620912837
15,h,11,0.5
15,h,29,0.5
43,h,13,0.9832422161391107
43,h,6,2.3662430142395294E-4
43,h,30,2.3662430142395294E-4
43,h,8,4.229071632460064E-5
43,h,18,0.008847791772025061
43,h,9,1.640397489589628E-4
43,h,3,0.004716826258707694
43,h,1,0.0025135867620252497
30,h,6,5.895674395726547E-4
30,h,18,0.015100391322762747
30,h,1,0.004356763562480733
30,h,8,1.1838967467682237E-4
30,h,13,0.9707897559727854
30,h,3,0.007963483750974184
30,h,30,5.895674395726547E-4
30,h,9,4.920808371747257E-4
1124,p,18,5.643380352037335E-6
1124,p,8,4.507633201783098E-6
1124,p,4,6.401816207266658E-5
1124,p,30,5.0989445669038704E-5
1124,p,6,5.0989445669038704E-5
1124,p,9,1.9288640844601231E-7
1124,p,2,0.999823659046627
14,u,14,1.0
2365,p,30,0.0017956211859677022
2365,p,8,2.928124053450406E-4
2365,p,9,2.225922621287387E-5
2365,p,18,3.819338602951761E-4
2365,p,2,0.9936062755719853
2365,p,4,0.0021054765642261213
2365,p,6,0.0017956211859677022
375,p,2,0.9996875389341794
375,p,18,1.0480712011499445E-5
375,p,30,9.020704736846309E-5
375,p,9,3.705016673767747E-7
375,p,4,1.128372853355371E-4
375,p,8,8.358472069264205E-6
375,p,6,9.020704736846309E-5
63,p,9,0.0011351133353761974
63,p,18,0.013763731290931829
63,p,6,0.0374061693561064
63,p,30,0.0374061693561064
63,p,4,0.03955249863551848
63,p,2,0.8608149205332143
63,p,8,0.009921397492746536
1585,p,18,0.08479215066546564
1585,p,8,9.449078101454765E-4
1585,p,30,0.004430816709094438
1585,p,13,0.8323134779936721
1585,p,6,0.004430816709094438
1585,p,3,0.044182085798913875
1585,p,1,0.024859749667199792
1585,p,9,0.004045994646414342
1590,p,6,1.9584865463512658E-4
1590,p,30,1.9584865463512658E-4
1590,p,9,4.0954484743228143E-4
1590,p,2,0.9928583972259034
1590,p,18,0.006077453085102927
1590,p,4,2.4254015701510268E-4
1590,p,8,2.0367375275916696E-5
55,h,9,0.027187190591153702
55,h,18,0.947640596534166
55,h,4,6.44609020803875E-5
55,h,8,4.8891499090580955E-6
55,h,6,5.162567344218756E-5
55,h,2,0.024999611475806587
55,h,30,5.162567344218756E-5
8,u,8,1.0
8,u,30,0.0020023584961968476
8,u,18,3.8189599686904243E-4
8,u,2,0.1108809341072404
8,u,4,0.20851750365684282
8,u,9,2.0486477239267195E-5
8,u,6,0.0020023584961968476
62,h,3,0.0040383234817483685
62,h,6,2.0392364224982765E-4
62,h,13,0.9856469382797363
62,h,8,3.650467784300745E-5
62,h,30,2.0392364224982765E-4
62,h,18,0.007575695074588207
62,h,1,0.002152848128812572
62,h,9,1.4184307277165063E-4
47,p,30,3.8776110280348055E-4
47,p,18,0.010957869688126313
47,p,6,3.8776110280348055E-4
47,p,2,0.9869199708443157
47,p,8,4.866659325196588E-5
47,p,4,4.7091022250346135E-4
47,p,9,8.270604461954916E-4
537,p,9,3.705016673767747E-7
537,p,30,9.020704736846309E-5
537,p,2,0.9996875389341794
537,p,4,1.128372853355371E-4
537,p,8,8.358472069264205E-6
537,p,6,9.020704736846309E-5
537,p,18,1.0480712011499445E-5
53,h,30,0.0374061693561064
53,h,9,0.0011351133353761972
53,h,8,0.009921397492746535
53,h,6,0.0374061693561064
53,h,18,0.013763731290931827
53,h,4,0.03955249863551847
53,h,2,0.8608149205332141
135,h,8,8.25815395073356E-6
135,h,30,5.2123533019176955E-5
135,h,6,5.2123533019176955E-5
135,h,1,0.1999898326068095
135,h,18,9.905374324891492E-6
135,h,13,0.3999779598622804
135,h,9,2.6417249186751416E-8
135,h,3,0.39990977051934695
7,h,8,0.0010487759067340533
7,h,2,0.15285261017617194
7,h,9,1.0803531051779314E-4
7,h,30,0.41979031019018304
7,h,4,0.004982543503783705
7,h,18,0.0014274147224263296
7,h,6,0.41979031019018304
116,h,18,2.7046692667853704E-4
116,h,6,0.4343538096725357
116,h,9,1.4606923750858108E-5
116,h,30,0.4343538096725357
116,h,4,0.0016804170558343465
116,h,2,0.12911783557369058
116,h,8,2.090541749742637E-4
2345,p,170,1.0
49,p,8,5.287419648260089E-5
49,p,2,0.9867375322102696
49,p,9,8.631112732577809E-4
49,p,4,4.858995502966008E-4
49,p,6,4.022904098974469E-4
49,p,18,0.01105600194989827
49,p,30,4.022904098974469E-4
30,u,9,2.2184904400617893E-5
30,u,6,0.4272014100617675
30,u,3,0.054057720681313204
30,u,1,0.029825820312414375
30,u,13,0.059403358252020026
30,u,30,1.0
30,u,8,9.982060717216871E-4
30,u,18,0.001289889654595164
1593,p,9,1.0956869856744326E-5
1593,p,18,2.456057305693267E-4
1593,p,30,6.2640484092198375E-6
1593,p,4,8.029249692033492E-6
1593,p,2,0.9997224766561382
1593,p,8,4.0339692520302394E-7
1593,p,6,6.2640484092198375E-6
31,h,3,0.04418208579891386
31,h,1,0.02485974966719979
31,h,6,0.004430816709094437
31,h,30,0.004430816709094437
31,h,8,9.449078101454764E-4
31,h,13,0.832313477993672
31,h,18,0.08479215066546562
31,h,9,0.004045994646414342
12,h,30,6.023617998317879E-5
12,h,6,6.023617998317879E-5
12,h,18,0.264823099733052
12,h,2,0.02518782875330206
12,h,4,7.483539921078412E-5
12,h,9,0.7097877153392628
12,h,8,6.048415206013325E-6
19,u,19,1.0
43,u,43,1.0
25,u,25,1.0
53,u,53,1.0
7,u,7,1.0
163,u,163,1.0
37,u,37,1.0
162,u,162,1.0
27,u,27,1.0
169,u,169,1.0
24,u,24,1.0
21,u,21,1.0
28,u,28,1.0
167,u,167,1.0
23,u,23,1.0
166,u,166,1.0
5,u,5,1.0
63,u,63,1.0
41,u,41,1.0
165,u,165,1.0
42,u,42,1.0
32,u,32,1.0
33,u,33,1.0
26,u,26,1.0
168,u,168,1.0
17,u,17,1.0
171,u,171,1.0
