vertex_id,type,user_id,weight
18,u,2,3.710859628829048E-5
18,u,3,5.488164915979691E-9
18,u,170,2.937032408815883E-8
18,u,177,2.2671950830502243E-13
18,u,9,0.10472677583234954
18,u,30,1.631761459693207E-8
18,u,18,1.0
18,u,1,7.167639797856251E-7
18,u,4,6.183879899014397E-5
18,u,172,4.638272209465852E-5
18,u,6,1.631761459693207E-8
18,u,173,6.184289012319272E-5
18,u,8,5.6286239361470356E-8
18,u,174,9.275902499021747E-5
18,u,13,0.10477968200475898
18,u,5,5.488164915979691E-9
3771,p,170,1.2596312390665104E-7
3771,p,4,0.0016127524983243723
3771,p,172,4.8700703837279155E-6
3771,p,6,2.1407248551283345E-6
3771,p,177,0.990712507916265
3771,p,5,0.0024183520847822497
3771,p,30,2.1407248551283345E-6
3771,p,173,0.001612949506381402
3771,p,3,0.0024183520847822497
3771,p,18,1.5864680607901977E-14
3771,p,2,2.448718514864664E-4
3771,p,13,2.1122390673667743E-10
3771,p,174,1.7462536399377355E-6
3771,p,8,2.457397905396669E-7
3771,p,1,9.689443700902789E-4
126,h,6,0.010155470827315374
126,h,174,0.027071524655589388
126,h,3,0.004016471946323337
126,h,1,0.8026446954570289
126,h,173,0.026234145182204953
126,h,30,0.010155470827315374
126,h,4,0.017603154174791757
126,h,13,0.0163352207837269
126,h,5,0.004016471946323337
126,h,2,0.018038941607969865
126,h,8,0.030401624762998007
126,h,170,0.015492773303505954
126,h,9,1.0152758158552616E-8
126,h,18,1.3177317945562735E-5
126,h,172,0.017817280221829997
126,h,177,3.5668323733828313E-6
1486,p,3,0.0024183520847822493
1486,p,173,0.0016129495063814017
1486,p,8,2.457397905396669E-7
1486,p,170,1.2596312390665101E-7
1486,p,13,2.1122390673667737E-10
1486,p,172,4.870070383727915E-6
1486,p,177,0.9907125079162648
1486,p,30,2.140724855128334E-6
1486,p,5,0.0024183520847822493
1486,p,174,1.7462536399377353E-6
1486,p,18,1.5864680607901973E-14
1486,p,1,9.689443700902787E-4
1486,p,6,2.140724855128334E-6
1486,p,2,2.4487185148646637E-4
1486,p,4,0.0016127524983243719
117,h,3,6.809085838402777E-4
117,h,5,6.809085838402777E-4
117,h,177,3.614077452672221E-6
117,h,173,0.0026498161050225707
117,h,1,0.0961325522327846
117,h,4,0.0016067868799768182
117,h,13,1.5222771087935071E-5
