vertex_id,type,user_id,weight
4,u,3,0.047438760198828554
4,u,8,0.1108421024167598
4,u,13,0.054654354231849306
4,u,1,0.7678116042272521
4,u,6,0.009626589462655138
4,u,30,0.009626589462655138
5,h,1,0.6295999027253254
5,h,30,0.007578446397146066
5,h,13,0.04425959884199382
5,h,8,0.2724335626306827
5,h,6,0.007578446397146066
5,h,3,0.03855004300770608
26,h,6,0.05985930140955042
26,h,2,0.8195598003470556
26,h,30,0.05985930140955042
26,h,4,0.048012050240774276
26,h,8,0.012709546593069445
27,p,18,0.5456561344753339
27,p,9,0.4543438655246662
6,u,8,0.0020384294762565156
6,u,13,0.06296946831588367
6,u,3,0.05404207740290465
6,u,1,0.032394407603687475
6,u,6,1.0
6,u,30,0.4242778086006338
11,h,6,0.001664211106336964
11,h,3,0.012882907841690841
11,h,8,0.7390464339600683
11,h,13,0.014243614997266079
11,h,30,0.001664211106336964
11,h,1,0.23049862098830093
48,h,16,1.0
8,u,30,0.0035935317810890273
8,u,6,0.003593531781089028
8,u,8,1.0
8,u,2,0.10963969479361013
8,u,4,0.2073701892354106
15,u,15,1.0
7,h,8,0.002064046823427722
7,h,30,0.4101588657135687
7,h,6,0.41015886571356863
7,h,2,0.1681988117839598
7,h,4,0.009419409965475316
10,h,13,0.014243614997266075
10,h,6,0.0016642111063369636
10,h,30,0.0016642111063369636
10,h,3,0.012882907841690838
10,h,8,0.7390464339600682
10,h,1,0.23049862098830087
28,h,12,1.0
31,u,31,1.0
18,u,9,0.18743864122879564
18,u,18,1.0
66,h,30,0.05985930140955041
66,h,4,0.04801205024077427
66,h,2,0.8195598003470554
66,h,8,0.012709546593069441
66,h,6,0.05985930140955041
13,u,4,0.018487077440175456
13,u,2,0.9345105658996238
13,u,8,0.0035740609614606676
13,u,30,0.021714147849370098
13,u,6,0.021714147849370098
49,h,9,0.11850488460590765
49,h,18,0.8814951153940924
19,p,18,0.959697302692823
19,p,9,0.04030269730717703
15,h,11,0.5
15,h,29,0.5
14,u,14,1.0
49,p,6,0.001298660798545161
49,p,4,0.0011900585627727775
49,p,2,0.9960823809896103
49,p,8,1.3023885052661395E-4
49,p,30,0.001298660798545161
3,u,2,0.8195598003470554
3,u,30,0.05985930140955042
3,u,6,0.05985930140955042
3,u,4,0.04801205024077427
3,u,8,0.012709546593069441
12,h,18,0.392398482910357
12,h,9,0.6076015170896429
48,p,8,1.3023885052661395E-4
48,p,30,0.0012986607985451613
48,p,4,0.0011900585627727777
48,p,6,0.0012986607985451613
48,p,2,0.9960823809896103
62,p,30,0.05985930140955041
62,p,8,0.012709546593069441
62,p,6,0.05985930140955041
62,p,4,0.04801205024077427
62,p,2,0.8195598003470554
13,h,18,0.19859633624459638
13,h,9,0.8014036637554036
2,u,6,0.08758979132670897
2,u,13,0.343859235456131
2,u,8,0.016231221308717306
2,u,30,0.08758979132670897
2,u,1,0.1792492444766643
2,u,3,0.2854807161050695
6,p,8,0.11084210241675978
6,p,1,0.767811604227252
6,p,6,0.009626589462655136
6,p,30,0.009626589462655136
6,p,3,0.04743876019882855
6,p,13,0.0546543542318493
12,u,12,1.0
58,h,18,0.9272803511785891
58,h,9,0.07271964882141092
50,p,2,0.9960823809896103
50,p,6,0.001298660798545161
50,p,4,0.0011900585627727775
50,p,8,1.3023885052661395E-4
50,p,30,0.001298660798545161
42,h,14,1.0
43,h,1,0.004633764368843947
43,h,3,0.008441122756430525
43,h,30,8.6243539961615E-4
43,h,6,8.6243539961615E-4
43,h,13,0.9850820822784461
43,h,8,1.1815979704720195E-4
55,h,18,0.9272803511785891
55,h,9,0.07271964882141092
11,u,11,1.0
11,u,29,0.5
34,p,18,0.959697302692823
34,p,9,0.04030269730717703
30,u,6,0.4242778086006339
30,u,30,1.0
30,u,8,0.002038429476256516
30,u,1,0.03239440760368748
30,u,13,0.06296946831588368
30,u,3,0.054042077402904655
45,h,15,1.0
16,u,16,1.0
10,u,10,1.0
9,u,9,1.0
9,u,18,0.32217274613995484
29,u,11,0.5
29,u,29,1.0
36,p,18,0.8814951153940923
36,p,9,0.11850488460590763
65,h,31,1.0
41,h,14,1.0
30,h,3,0.013805141937522435
30,h,13,0.9739117390919018
30,h,1,0.007848264505200745
30,h,6,0.00205813622464959
30,h,8,3.185820160758622E-4
30,h,30,0.00205813622464959
63,p,30,0.059859301409550404
63,p,8,0.01270954659306944
63,p,2,0.8195598003470554
63,p,6,0.059859301409550404
63,p,4,0.04801205024077426
62,h,30,8.6243539961615E-4
62,h,8,1.1815979704720195E-4
62,h,13,0.9850820822784461
62,h,3,0.008441122756430525
62,h,1,0.004633764368843947
62,h,6,8.6243539961615E-4
47,p,30,0.0012986607985451613
47,p,8,1.3023885052661395E-4
47,p,2,0.9960823809896103
47,p,6,0.0012986607985451613
47,p,4,0.0011900585627727777
53,h,30,0.05985930140955041
53,h,6,0.05985930140955041
53,h,4,0.04801205024077427
53,h,8,0.012709546593069441
53,h,2,0.8195598003470554
14,h,10,1.0
1,u,30,0.01420759367102856
1,u,2,0.28672194684808416
1,u,4,0.4879887865861721
1,u,8,0.19687407922368658
1,u,6,0.01420759367102856
31,h,3,0.07443019060270284
31,h,1,0.04417908671549528
31,h,8,0.0025837877082975987
31,h,13,0.8476626381046903
31,h,30,0.015572148434406935
31,h,6,0.015572148434406935
19,u,19,1.0
21,u,21,1.0
37,u,37,1.0
23,u,23,1.0
43,u,43,1.0
25,u,25,1.0
5,u,5,1.0
33,u,33,1.0
27,u,27,1.0
32,u,32,1.0
26,u,26,1.0
41,u,41,1.0
17,u,17,1.0
42,u,42,1.0
24,u,24,1.0
53,u,53,1.0
7,u,7,1.0
28,u,28,1.0
63,u,63,1.0
