vertex_id,type,user_id,weight
66,h,2,1.0
4,u,1,1.0
13,u,2,1.0
62,p,2,1.0
13,h,9,1.0
5,h,1,0.75
5,h,8,0.25
26,h,2,1.0
36,p,18,1.0
65,h,31,1.0
2,u,1,0.2
2,u,3,0.4
2,u,13,0.4
49,h,18,1.0
6,p,1,1.0
19,p,18,1.0
41,h,14,1.0
27,p,18,1.0
11,h,8,1.0
15,h,11,0.5
15,h,29,0.5
48,h,16,1.0
42,h,14,1.0
30,h,13,1.0
63,p,2,1.0
53,h,2,1.0
34,p,18,1.0
7,h,2,0.11111111111111112
7,h,30,0.4444444444444445
7,h,6,0.4444444444444445
14,h,10,1.0
10,h,8,1.0
28,h,12,1.0
45,h,15,1.0
3,u,2,1.0
1,u,4,0.75
1,u,2,0.25
31,h,13,1.0
12,h,9,1.0
19,u,19,1.0
9,u,9,1.0
10,u,10,1.0
12,u,12,1.0
43,u,43,1.0
25,u,25,1.0
53,u,53,1.0
7,u,7,1.0
163,u,163,1.0
31,u,31,1.0
37,u,37,1.0
18,u,18,1.0
29,u,29,1.0
162,u,162,1.0
27,u,27,1.0
24,u,24,1.0
21,u,21,1.0
28,u,28,1.0
23,u,23,1.0
5,u,5,1.0
16,u,16,1.0
63,u,63,1.0
41,u,41,1.0
165,u,165,1.0
14,u,14,1.0
42,u,42,1.0
15,u,15,1.0
32,u,32,1.0
30,u,30,1.0
33,u,33,1.0
8,u,8,1.0
26,u,26,1.0
17,u,17,1.0
11,u,11,1.0
6,u,6,1.0
